LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA10050,Albury,350.72904,197.23513,320.0,206.0,320.42552,290.0,162.5,220.0,290.0,375.0,0.0,280.0,200.0,310.0,277.5,277.5,270.0,9614,32328,9149,18.817404239494238,63.27533225029849,17.907263510207272,41590,5540,88.24527901548906,11.754720984510927,31923,5650,84.96260612673994,15.037393873260054,18935,1478,4018,2632,14408,22536,45.65841190229317,3.563936244604664,9.688698126401581,6.3466036507438925,34.74235007595669,54.341588097706826,39,642,1532,1185,2.3,9,41590,81,9,9,48,15,116,48,22,1012,41,19,248,54,38,559,16,28,4,66,73,18,34,13,43,13,6,7,200,197,540,12,32,20,283,37,163,21,132,29,102,4,63,3,0,102,35,45,32,860,3949,16963,3968,9899,2784,1891,287,3840,6.4039171229407374,30.179213198581728,27.147302153935215,57.326515352516935,14.189922574109358,7.132347620540775,21.322270194650137,3.287585325261101,1.6232904797510794,10.03642152488,0.6936326085262255,5.681552490063129,19.141142545397862,24.82269503546099,18.26825656612891,13.615462551632767,31.883719117761675,20.302392642818173,7.435118073415945,4.239731899306366,1.862676330761437,0.008520953624516254,11.607862733034187,16.840502890634852,28.448365623669037,12.765937793820715,8.513207303039422,21.279145096860137,11.305756195437706,4.256603651519711,2.2657990319736405,4.957645745173093,2.145731049082729,6.8,59.3,55.2,4.264418377321603,3.4335288367546437,19.15526230042359,14.377647442163573,33.944281524926694,6.239817530140112,18.585043988269803,305.9459,90.0,0.0,0.0,1.0,0.0,90.0,1.0,91.0,1766,0.14000000059604645,2.3753284700594564,59.13999938964844,4194.830078125,1766,0.20000000298023224,2.5015571913929784,56.81999969482422,4417.75
LGA10130,Armidale Regional,372.99474,0.0,352.5,0.0,361.56796,345.0,170.0,240.0,322.5,410.0,0.0,250.0,230.0,330.0,0.0,0.0,280.0,5336,19126,4991,18.1169999660476,64.93735782433029,16.945642209622108,23396,3631,86.56528656528656,13.434713434713435,18867,2897,86.68902775225142,13.310972247748575,10341,760,1872,1435,9714,13781,42.869579636846034,3.1506508581378,7.760550534781528,5.948926291352294,40.27029267888235,57.13042036315397,36,561,1465,1173,2.4,0,23396,55,0,0,54,9,277,5,3,566,33,29,103,10,26,163,35,47,89,34,23,29,12,6,39,3,0,12,151,64,313,11,32,48,154,10,97,24,89,0,63,43,32,0,4,148,50,32,24,594,2425,12180,1094,4806,1352,1078,72,2306,8.85351902511813,32.375860067976454,25.2424769957722,57.618337063748655,11.634750891154768,6.262952830970737,17.897703722125502,3.680676448644616,1.6372378347011525,10.31252590566194,0.9548611111111112,5.844907407407407,20.355902777777782,26.20081018518519,18.243634259259263,13.469328703703706,31.712962962962962,17.896412037037038,6.9444444444444455,4.817708333333333,1.7795138888888888,0.00958380963966056,10.971316408387537,16.571408160517553,27.54272456890509,11.93684946909961,8.618276578948489,20.555126048048102,10.349083991484203,3.8907406298323473,2.48892966761334,5.471354010701739,2.1384769270585884,7.7,55.4,51.1,12.040110650069153,3.948824343015215,22.717842323651446,11.957123098201935,24.080221300138305,5.767634854771784,19.488243430152146,8620.699,17.0,3.0,0.0,1.0,0.0,20.0,1.0,21.0,46613,-0.009999999776482582,0.2108295843233111,34.509998321533196,9827.3994140625,46614,0.05000000074505806,0.2340653383036749,41.060001373291016,10910.7216796875
LGA10250,Ballina,695.14002,463.46875,639.5,424.0,616.27321,587.5,240.0,360.0,470.0,580.0,0.0,460.0,350.0,510.0,415.0,455.0,450.0,6928,24398,10461,16.579318926939003,58.386579558235816,25.03410151482518,33984,4609,88.05741973933095,11.942580260669034,26888,4615,85.35060153001302,14.649398469986984,17046,1179,3849,2754,10027,17809,48.90546549992828,3.3825849949791995,11.042891981064411,7.9013054081193514,28.767752115908767,51.094534500071724,48,601,1426,1156,2.3,0,33984,3,0,4,91,30,62,12,5,1421,44,44,141,12,22,107,33,13,0,71,92,58,25,4,52,27,7,4,8,152,657,16,6,68,110,20,172,25,232,11,27,4,68,0,5,146,30,53,33,404,3195,14389,2033,9527,2451,1544,88,3287,5.892139988525531,32.237521514629954,27.79977051061388,60.03729202524383,12.059667240390134,6.534710269650028,18.59437751004016,3.195639701663798,2.0625358577165804,10.218014916810098,0.5053191489361702,5.0620567375886525,21.72872340425532,26.790780141843967,20.23936170212766,13.156028368794324,33.395390070921984,17.934397163120572,6.090425531914892,4.875886524822695,1.702127659574468,0.006205935063369228,10.409245691395904,16.76922878825302,27.178474479648923,12.539509925914135,7.865252452653056,20.40476237856719,9.801856302215086,3.631132217928804,2.645224803606316,4.9207343268417,2.147869724059704,5.9,53.2,50.1,4.923232508963869,3.4062701112439093,21.761515123655425,15.279948515215592,29.327939689252553,6.288498666911832,19.012595384756825,484.9389,60.0,7.0,0.0,0.0,0.0,67.0,0.0,67.0,2576,0.09000000357627869,0.619945644591906,20.86000061035156,1596.97998046875,2576,0.12999999523162842,0.6508734566824776,23.88999938964844,1676.6500244140625
LGA10300,Balranald,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,479,1443,368,20.91703056768559,63.01310043668122,16.06986899563319,1869,144,92.84649776453057,7.15350223546945,1161,384,75.14563106796116,24.854368932038838,897,50,132,114,608,904,49.80566352026652,2.77623542476402,7.3292615213770125,6.329816768461965,33.75902276513048,50.19433647973348,41,624,1438,1174,2.5,0,1869,0,0,0,0,0,4,0,0,18,14,0,3,0,0,7,0,0,0,3,22,0,3,0,12,0,3,0,3,0,13,0,0,0,3,0,4,0,0,0,0,4,7,0,0,3,0,0,0,20,281,503,192,414,167,180,15,248,8.74377421140011,25.733259546209194,28.610957387935805,54.344216934144995,12.83895960154953,3.818483674598783,16.657443276148314,2.8776978417266186,1.549529607083564,15.827338129496402,1.9097222222222223,4.340277777777779,19.444444444444443,23.784722222222218,19.27083333333333,15.972222222222221,35.243055555555564,16.319444444444443,2.6041666666666665,2.951388888888889,3.9930555555555554,0.010678644829120494,8.466639828802677,11.899061381019981,20.365701209822657,10.678644829120497,8.085259656334088,18.763904485454578,8.00898362184037,1.3729686208869207,1.5255206898743563,6.559738966459732,2.9747653452549954,5.3,57.8,54.4,2.6184538653366585,1.6209476309226931,11.72069825436409,9.975062344139653,31.17206982543641,5.610972568578553,37.28179551122194,21690.6753,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,121835,0.07000000029802322,0.20166981086100053,10.460000038146973,24570.44140625,121835,0.10000000149011612,0.2598249072772602,10.84000015258789,31655.767578125
LGA10470,Bathurst Regional,436.94775999999996,293.44444,417.0,280.0,426.22967,405.0,190.0,270.0,320.0,415.0,0.0,310.0,260.0,340.0,310.0,280.0,310.0,8117,26406,6773,19.6556567222007,63.94323905462998,16.401104223169312,34538,3565,90.6437813295541,9.356218670445896,25279,4039,86.22348045569275,13.77651954430725,14936,1147,2885,1854,12365,18251,45.00557447193178,3.45617259770392,8.693162985506373,5.586524844065447,37.258565100792474,54.99442552806823,37,646,1632,1310,2.5,9,34538,37,9,10,58,12,121,21,19,802,49,27,99,20,23,172,17,25,14,61,46,26,24,38,46,26,8,4,52,104,436,19,30,29,155,19,162,22,103,14,47,3,49,8,0,72,65,21,21,297,3195,13902,1795,8606,2055,1304,98,3806,7.452480645841493,28.493538572762603,24.589571346808448,53.08310991957104,13.519293912100489,8.178449859927102,21.697743772027593,4.132903575624304,1.5031478748079643,12.130614212127602,0.6799369333858889,5.498620417816318,17.836026803310997,23.33464722112732,17.027985810011824,12.859676783602678,29.8876625936145,21.28498226251478,9.184075679936932,4.7497043752463535,1.7047694126921562,0.007530848736779915,9.672739481396542,14.039653716425414,23.71239319782196,11.506550050417626,8.26926312590574,19.775813176323364,11.540781181039353,5.036866362911243,2.606456088768633,5.154230239328593,1.8435908920558628,6.0,58.3,54.8,4.664508534432018,3.1636256621542085,18.437316068275454,13.105748479497745,31.92073768883657,6.592113007651559,22.11595055915244,3817.8646,136.0,6.0,0.0,1.0,0.0,142.0,1.0,143.0,21325,0.059999998658895486,0.33409943306711604,48.86999893188477,7124.67041015625,21325,0.07999999821186066,0.3717627124853458,46.0099983215332,7927.83984375
LGA10550,Bega Valley,480.04897,292.83431,460.0,285.0,431.58223,420.0,205.0,270.0,350.0,400.0,0.0,0.0,265.0,355.0,350.0,330.0,320.0,5257,19385,8605,15.811952958161635,58.306012572562935,25.88203446927542,26446,3860,87.26324820167623,12.736751798323764,21126,3833,84.64281421531311,15.357185784686886,13807,1058,3296,2021,7808,14183,49.328331546981055,3.779921400500178,11.775634155055375,7.220435869953555,27.895677027509823,50.671668453018945,51,538,1242,986,2.2,0,26446,3,0,4,54,12,37,16,14,1437,16,25,238,18,8,46,23,8,0,61,54,23,17,3,31,30,6,0,8,204,375,28,3,18,120,25,159,16,85,16,11,3,59,4,5,131,20,38,11,359,2946,10445,2404,7647,2020,1454,56,2931,5.870582770572051,36.49908886268625,27.248365312466504,63.74745417515275,11.687569228570409,5.120234394540322,16.80780362311073,2.150998677957624,1.0969378640082896,10.326222889198558,0.8436944937833037,7.493339253996448,24.078596802841922,31.571936056838364,21.76953818827709,11.68960923623446,33.459147424511535,15.042184724689164,4.262877442273535,2.420071047957371,1.6762877442273534,0.008250357161331998,13.701093125918671,18.315792898157035,32.016886024075696,13.409580506218274,6.754292396077129,20.1638729022954,8.063349065675139,2.4806073865071543,1.314556907705565,5.681745965103969,2.1945950049143117,5.4,49.7,47.0,3.8554930411607935,3.5416049748297307,17.453360971276282,13.805152502220905,32.53183298785905,6.911459875629258,21.901095647023983,6278.8811,79.0,7.0,0.0,0.0,0.0,86.0,0.0,86.0,36524,0.029999999329447743,0.19882735228462792,18.239999771118164,7261.97021484375,36524,0.119999997317791,0.2696623977128053,14.729999542236328,9849.1494140625
LGA10600,Bellingen,561.5535699999998,0.0,547.5,0.0,556.7894699999998,545.0,0.0,300.0,365.0,450.0,0.0,0.0,267.5,365.0,0.0,0.0,330.0,2199,7456,3010,17.36281089617055,58.87090406632451,23.766285037504936,10173,1495,87.18717860815906,12.81282139184093,7968,1514,84.03290445053786,15.967095549462135,4698,396,1402,736,3228,5762,44.913957934990435,3.7858508604206498,13.40344168260038,7.036328871892925,30.860420650095605,55.086042065009565,49,515,1218,997,2.3,0,10173,0,0,0,28,10,8,0,3,568,8,26,91,0,11,23,5,0,0,24,11,5,3,0,14,0,0,0,0,67,169,5,0,14,20,5,65,7,44,0,0,3,7,0,3,50,3,26,7,152,1005,4171,643,2868,859,483,25,957,7.11760771949938,37.202636858698774,27.075570841692944,64.2782077003917,10.55698863093532,5.2450558899398105,15.802044520875132,2.426674309735359,1.050921945160982,9.32454380433744,0.5807200929152149,6.939605110336817,25.958188153310104,32.897793263646925,21.428571428571427,12.775842044134727,34.20441347270616,13.67595818815331,4.094076655052265,2.4099883855981417,1.5389082462253194,0.007937517892587025,12.742551045420955,17.87358939741471,30.616140442835665,12.685854489045331,7.342204050642997,20.028058539688327,7.668209249802822,2.3103846723065797,1.4032397702966346,5.499565968435294,2.140295003179716,7.2,50.4,46.8,4.8211269768156,3.5006909258406265,21.572240135114388,14.97005988023952,30.24719791186857,6.510056809458008,18.37862736066329,1600.4337,14.0,1.0,0.0,1.0,0.0,15.0,1.0,16.0,8658,0.029999999329447743,0.2130087757529164,5.949999809265138,1844.22998046875,8658,0.05000000074505806,0.2411145840100918,5.1599998474121085,2087.570068359375
LGA10650,Berrigan,249.65,0.0,225.0,0.0,241.62121000000002,222.5,0.0,167.5,245.0,0.0,0.0,0.0,175.0,240.0,0.0,0.0,210.0,1443,4582,2422,17.082988043092218,54.244110335030186,28.67290162187759,6866,651,91.33963017161102,8.660369828388985,4796,1300,78.6745406824147,21.325459317585302,3679,258,690,624,1772,3344,52.385020646447394,3.6736437419906025,9.824861170439982,8.885091841093551,25.231382600028482,47.614979353552606,49,524,1251,967,2.2,0,6866,0,0,0,11,0,10,0,6,168,0,0,39,0,0,22,0,0,6,7,9,0,3,0,21,3,0,0,3,42,93,7,0,0,44,3,38,0,17,3,15,0,3,0,0,10,0,5,4,55,948,2047,878,1748,677,523,25,901,6.111981763784015,35.9167972645676,26.043595953839574,61.960393218407184,10.671035760079784,4.943724177233224,15.614759937313009,2.1370565607636416,1.2537398489813365,12.922068670750821,1.0818438381937912,7.61994355597366,24.035747883349014,31.655691439322677,20.46095954844779,12.935089369708374,33.39604891815616,15.23988711194732,3.48071495766698,3.104421448730009,2.822201317027281,0.009508604940317245,14.46666323062552,18.179547064463684,32.646210295089205,12.451744564701151,7.471046738820691,19.922791303521844,8.263430483847129,2.3092326283627598,1.4715698121919545,4.890139683591725,3.5091280136885072,4.8,49.2,46.8,1.4084507042253518,1.7804942864735582,13.127823545043848,12.22428913101249,36.00850385330853,5.713526441668881,29.73691203826734,2065.7759,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,11854,0.07999999821186066,0.2375839642736629,11.260000228881836,2816.3203125,11854,0.15000000596046448,0.29654800314635354,12.4399995803833,3515.280029296875
LGA10750,Blacktown,795.08317,550.4590999999998,780.0,550.0,750.6276799999999,737.0,280.0,380.0,450.0,580.0,0.0,430.0,380.0,477.5,395.0,470.0,450.0,76667,225535,34763,22.752214621696616,66.93128366447553,10.316501713827844,182150,136294,57.2000100488626,42.799989951137405,211127,30780,87.2761019730723,12.723898026927705,136045,8575,17266,11356,87055,124252,52.26529694925412,3.294313803078791,6.6331920844266365,4.362708751925685,33.444488411314765,47.73470305074588,33,672,1817,1711,3.2,2342,182150,2427,506,141,294,668,4658,1025,1955,5287,7080,167,952,692,944,25761,1483,1550,1684,613,1291,145,1478,1845,1341,2269,679,820,1388,492,8040,211,4111,143,21917,932,894,541,1787,525,4895,287,621,192,1335,816,990,124,324,15616,18522,142391,11285,48237,12201,12005,2998,18047,12.635610670600526,25.876667281332594,24.028059499661932,49.90472678099453,16.1342123056119,8.260341754256562,24.394554059868458,4.292289015919848,1.3372825619275923,7.43553691068904,1.5658716798662344,5.124670952289494,14.934529391162881,20.05920034345237,15.083660027340615,13.594613220656855,28.67827324799747,23.744534701117352,10.192853027238936,6.2894716030413615,1.519550800447392,0.0074728486627352675,5.315091832098037,8.405261501922478,13.720353334020514,8.259078133066858,7.241438696593161,15.500516829660018,12.230863332437556,5.600121180638921,3.7674671317037696,4.281648788180494,1.2236507477953218,7.3,62.8,58.2,9.509210776201199,2.0232507664342494,27.33728533058412,15.578963075503948,24.130470170107703,5.621422176401964,15.799397704766815,240.0487,2021.0,0.0,0.0,11.0,0.0,2021.0,11.0,2032.0,1345,1.0599999427795408,16.021055994423794,98.58999633789062,21548.3203125,1345,1.2699999809265137,17.27464713057621,90.9000015258789,23234.400390625
LGA10800,Bland,185.63043000000002,0.0,165.0,0.0,185.63043000000002,165.0,,,,,,,,,,,210.0,1227,3443,1279,20.625315179021683,57.87527315515213,21.49941166582619,4890,287,94.45624879273713,5.543751207262894,3231,795,80.25335320417288,19.746646795827125,2544,151,326,401,1300,2178,53.875476493011426,3.197797543413808,6.903854299025839,8.492164337145278,27.530707327403647,46.12452350698857,43,580,1360,1100,2.4,0,4890,0,0,0,10,0,10,0,0,73,0,0,6,0,3,13,3,0,0,4,3,0,0,0,0,3,0,0,0,8,32,0,0,25,20,0,0,0,20,0,7,3,3,0,0,5,4,3,3,29,769,1300,269,1559,422,301,7,683,7.04492723054208,30.07804260704493,24.319763762919216,54.397806369964144,11.558742881248682,6.137945581101032,17.696688462349716,3.2482598607888638,2.256907825353301,15.355410251001894,1.2709030100334449,6.889632107023411,20.133779264214052,27.023411371237454,18.929765886287626,12.575250836120404,31.505016722408023,15.050167224080267,6.68896321070234,4.5484949832775925,2.94314381270903,0.009528260800288927,11.211586875006638,14.895847717785024,26.107434592791662,11.878565131026864,7.304999946888177,19.183565077915038,7.81317385623692,3.5572173654412,2.1597391147321567,5.462869525498985,3.3348912801011252,3.6,55.8,53.8,1.4817781337605127,1.4817781337605127,12.935522627152586,10.012014417300762,33.68041649979976,7.529034841810173,32.879455346415696,8557.6535,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,48034,0.03999999910593033,0.1956318538691344,57.25,9396.98046875,48034,0.119999997317791,0.2680859440058084,64.58000183105469,12877.240234375
